hora,promedio_personas
2026-03-25 17:00,5.59
2026-03-25 18:00,8.45
2026-04-10 17:00,7.57
2026-04-16 17:00,-0.67
2026-04-16 18:00,0.38
2026-04-16 19:00,3.47
